,words,amounts,entropies
9199,inform,1276,0.681
9200,alphabet,111,0.681
9201,renounce,19,0.681
9202,no .,474,0.681
9203,contents,1885,0.681
9204,endometrium,26,0.681
9205,decisively,26,0.681
9206,unused,19,0.681
9207,keystroke,19,0.681
9208,corrosive,128,0.681
9209,dentistry,52,0.681
9210,exaggerated,58,0.681
9211,nodd,76,0.681
9212,completeness,58,0.681
9213,motorola,57,0.681
9214,announcer,92,0.681
9215,bolton,54,0.681
9216,spaceflight,19,0.681
9217,estuary,62,0.681
9218,impressionism,19,0.681
9219,unilateral,26,0.681
9220,omar,38,0.681
9221,richards,57,0.681
9222,messiah,26,0.681
9223,humanized,19,0.681
9224,besiege,45,0.681
9225,connoisseur,19,0.681
9226,rng,19,0.681
9227,azure,19,0.681
9228,travolta,26,0.681
9229,denny,38,0.681
9230,adler,19,0.681
9231,boris,38,0.681
9232,incubator,66,0.681
9233,trachoma,19,0.681
9234,opal,19,0.681
9235,faba,19,0.681
9236,touchscreen,19,0.681
9237,pharmacological,19,0.681
9238,crocus,19,0.681
9239,bert,19,0.681
9240,soc,54,0.681
9241,bach,19,0.681
9242,kenmare,19,0.681
9243,packet,1148,0.68
9244,solving,763,0.68
9245,aesthetical,31,0.68
9246,diamond,905,0.68
9247,consultative,67,0.68
9248,reasoning,244,0.68
9249,wardrobe,74,0.68
9250,assembling,50,0.68
9251,ivory,70,0.68
9252,locomotive,127,0.68
9253,atrium,62,0.68
9254,impatient,62,0.68
9255,stylist,31,0.68
9256,shirley,55,0.68
9257,world,28343,0.679
9258,motel,60,0.679
9259,occur,3162,0.679
9260,epigenetics,12,0.679
9261,replaying,12,0.679
9262,aback,24,0.679
9263,outset,12,0.679
9264,evaluation,3813,0.679
9265,letterman,12,0.679
9266,rethink,103,0.679
9267,challenging,364,0.679
9268,milder,12,0.679
9269,coolness,12,0.679
9270,overuse,12,0.679
9271,sentimental,12,0.679
9272,nikki,12,0.679
9273,stal,12,0.679
9274,shirk,12,0.679
9275,lear,12,0.679
9276,perimeter,12,0.679
9277,strew,12,0.679
9278,finalist,24,0.679
9279,content,7217,0.679
9280,petticoat,12,0.679
9281,hypertension,568,0.679
9282,vertebra,12,0.679
9283,meander,12,0.679
9284,modal,24,0.679
9285,plentiful,12,0.679
9286,glitter,12,0.679
9287,motherfuckers,12,0.679
9288,infinity,59,0.679
9289,retransmit,12,0.679
9290,keratoplasty,12,0.679
9291,benevolence,12,0.679
9292,coalbed,12,0.679
9293,diversification,108,0.679
9294,virtuous,12,0.679
9295,wiser,12,0.679
9296,laurel,12,0.679
9297,onerous,12,0.679
9298,viscose,12,0.679
9299,regrettably,12,0.679
9300,perturb,12,0.679
9301,absenteeism,12,0.679
9302,uncontrollable,12,0.679
9303,unconsciou,12,0.679
9304,quarterback,12,0.679
9305,upsurge,24,0.679
9306,167,82,0.679
9307,multiplex,12,0.679
9308,empress,12,0.679
9309,psalm,41,0.679
9310,discredit,12,0.679
9311,airlock,12,0.679
9312,contentment,12,0.679
9313,gnome,12,0.679
9314,accomplice,12,0.679
9315,tropics,84,0.679
9316,sour,12,0.679
9317,cocktail,130,0.679
9318,irritant,12,0.679
9319,coloration,12,0.679
9320,manure,24,0.679
9321,solenoid,12,0.679
9322,acupressure,12,0.679
9323,randomize,90,0.679
9324,ib,60,0.679
9325,reshaping,12,0.679
9326,colosseum,12,0.679
9327,anticorrosive,12,0.679
9328,hum,12,0.679
9329,hofman,12,0.679
9330,homage,24,0.679
9331,matchstick,12,0.679
9332,taxonomy,24,0.679
9333,gee,12,0.679
9334,combing,12,0.679
9335,uefa,12,0.679
9336,kane,41,0.679
9337,arthropod,12,0.679
9338,unesco,24,0.679
9339,filipinos,12,0.679
9340,tempered,12,0.679
9341,hermann,12,0.679
9342,computerise,12,0.679
9343,cuff,12,0.679
9344,norton,60,0.679
9345,synonymous,12,0.679
9346,disequilibrium,12,0.679
9347,elias,12,0.679
9348,congresswoman,12,0.679
9349,hobbit,12,0.679
9350,ration,12,0.679
9351,alma,36,0.679
9352,panacea,12,0.679
9353,superconductivity,24,0.679
9354,twitching,12,0.679
9355,sighting,12,0.679
9356,linking,12,0.679
9357,ahmad,24,0.679
9358,ragged,12,0.679
9359,marxist,48,0.679
9360,scribe,12,0.679
9361,macroeconomics,12,0.679
9362,mackey,24,0.679
9363,rotarian,12,0.679
9364,bucky,12,0.679
9365,shalt,12,0.679
9366,postnatal,12,0.679
9367,exalt,12,0.679
9368,toothless,12,0.679
9369,yakima,12,0.679
9370,jennings,12,0.679
9371,mclean,12,0.679
9372,breivik,24,0.679
9373,11th,12,0.679
9374,ramsey,24,0.679
9375,gargoyle,12,0.679
9376,trooper,12,0.679
9377,cunningham,12,0.679
9378,asexual,12,0.679
9379,qualifying,12,0.679
9380,richmond,12,0.679
9381,sacroiliac,12,0.679
9382,triathlon,12,0.679
9383,dale,103,0.679
9384,jiulong,12,0.679
9385,portlet,12,0.679
9386,opel,12,0.679
9387,economical,41,0.679
9388,effortlessly,12,0.679
9389,andrei,12,0.679
9390,centrifugation,12,0.679
9391,grizzly,12,0.679
9392,macarthur,24,0.679
9393,intermarriage,12,0.679
9394,jiuquan,12,0.679
9395,uf,12,0.679
9396,gareth,12,0.679
9397,goggles,12,0.679
9398,firstborn,24,0.679
9399,custer,12,0.679
9400,rosen,36,0.679
9401,dunning,12,0.679
9402,berners,12,0.679
9403,harrington,12,0.679
9404,leeway,12,0.679
9405,hepatic,12,0.679
9406,underwrite,12,0.679
9407,pseudomona,36,0.679
9408,miriam,12,0.679
9409,ferrite,48,0.679
9410,multiparty,12,0.679
9411,liposuction,12,0.679
9412,mott,12,0.679
9413,macon,12,0.679
9414,romano,12,0.679
9415,preamble,12,0.679
9416,weaning,12,0.679
9417,tapping,12,0.679
9418,toefl,12,0.679
9419,phoneme,12,0.679
9420,pentium,12,0.679
9421,chelate,12,0.679
9422,cambrian,12,0.679
9423,nvidia,12,0.679
9424,jovi,12,0.679
9425,ahmedabad,12,0.679
9426,latham,12,0.679
9427,pae,12,0.679
9428,underwood,12,0.679
9429,seneca,12,0.679
9430,photoreceptor,12,0.679
9431,arndt,12,0.679
9432,83a,12,0.679
9433,suleiman,12,0.679
9434,granadeiro,12,0.679
9435,cr12,12,0.679
9436,jini,12,0.679
9437,visicalc,12,0.679
9438,accessible,133,0.678
9439,:,86670,0.678
9440,abundant,220,0.678
9441,relocate,29,0.678
9442,funeral,429,0.678
9443,anime,46,0.678
9444,courtship,29,0.678
9445,saturday,1087,0.678
9446,annealing,82,0.678
9447,endothelium,29,0.678
9448,germinate,29,0.678
9449,firewood,29,0.678
9450,megan,29,0.678
9451,randy,46,0.678
9452,wm,29,0.678
9453,highway,1167,0.677
9454,google,1757,0.677
9455,imaginary,34,0.677
9456,undermine,191,0.677
9457,lumber,22,0.677
9458,bigotry,34,0.677
9459,skeletal,129,0.677
9460,fury,22,0.677
9461,revaluation,44,0.677
9462,encircle,22,0.677
9463,protestant,22,0.677
9464,preacher,56,0.677
9465,subzone,51,0.677
9466,cristina,17,0.677
9467,birthing,22,0.677
9468,gigantic,34,0.677
9469,red-pelect,22,0.677
9470,transformational,17,0.677
9471,tamper,34,0.677
9472,pluralism,22,0.677
9473,lakeside,17,0.677
9474,vs .,17,0.677
9475,electrically,17,0.677
9476,tabletop,17,0.677
9477,nook,17,0.677
9478,sichuan,97,0.677
9479,annihilation,17,0.677
9480,hyman,17,0.677
9481,synovial,22,0.677
9482,pong,17,0.677
9483,undergrad,17,0.677
9484,macdonald,17,0.677
9485,assailant,17,0.677
9486,hammond,39,0.677
9487,colton,17,0.677
9488,winery,17,0.677
9489,georgetown,39,0.677
9490,underworld,22,0.677
9491,fishpond,17,0.677
9492,ordeal,17,0.677
9493,mikhail,17,0.677
9494,streetlight,17,0.677
9495,95,882,0.677
9496,pixar,68,0.677
9497,hoodie,17,0.677
9498,barcode,85,0.677
9499,regionalization,22,0.677
9500,abutment,17,0.677
9501,seventeen,17,0.677
9502,ballmer,17,0.677
9503,trevor,17,0.677
9504,bam,17,0.677
9505,shearer,22,0.677
9506,yun,17,0.677
9507,holt,17,0.677
9508,pao,22,0.677
9509,bridgehead,17,0.677
9510,sanford,22,0.677
9511,fac,22,0.677
9512,eulerian,17,0.677
9513,lantau,22,0.677
9514,cody,34,0.677
9515,halliday,22,0.677
9516,barbosa,17,0.677
9517,endiama,61,0.677
9518,individual,5543,0.676
9519,wolf,288,0.676
9520,fruit,1379,0.676
9521,democrat,400,0.676
9522,diligent,27,0.676
9523,kinsman,27,0.676
9524,solace,27,0.676
9525,ambulance,289,0.676
9526,titer,27,0.676
9527,bartender,59,0.676
9528,roth,27,0.676
9529,overloading,27,0.676
9530,lactation,27,0.676
9531,gauss,76,0.676
9532,brocade,27,0.676
9533,musketeer,27,0.676
9534,thoroughly,257,0.675
9535,hereditary,74,0.675
9536,nanoscale,37,0.675
9537,twin,203,0.675
9538,unmanned,32,0.675
9539,sham,42,0.675
9540,limousine,32,0.675
9541,proactive,37,0.675
9542,gathering,74,0.675
9543,bathe,42,0.675
9544,hange,32,0.675
9545,mandy,32,0.675
9546,tannin,47,0.675
9547,posterior,47,0.675
9548,renaming,32,0.675
9549,irving,32,0.675
9550,why,14568,0.674
9551,creature,781,0.674
9552,chaotic,149,0.674
9553,humiliate,72,0.674
9554,ancestry,72,0.674
9555,boyfriend,647,0.674
9556,turbulent,59,0.674
9557,3d,1071,0.674
9558,granddaughter,87,0.674
9559,bernstein,77,0.674
9560,bao,46,0.674
9561,sigma,67,0.674
9562,homestead,15,0.673
9563,progressive,134,0.673
9564,weeping,20,0.673
9565,destructive,197,0.673
9566,$,6229,0.673
9567,nanoparticle,40,0.673
9568,system,45135,0.673
9569,hastily,15,0.673
9570,indecisive,15,0.673
9571,degraded,25,0.673
9572,hepatectomy,15,0.673
9573,sidestep,15,0.673
9574,carnage,15,0.673
9575,friendliness,25,0.673
9576,posh,15,0.673
9577,permutation,15,0.673
9578,lovemaking,15,0.673
9579,narrower,15,0.673
9580,maneuver,75,0.673
9581,appropriately,20,0.673
9582,appalling,25,0.673
9583,dystrophy,15,0.673
9584,humiliating,15,0.673
9585,affront,15,0.673
9586,continuance,15,0.673
9587,despicable,15,0.673
9588,quiver,15,0.673
9589,hiker,15,0.673
9590,behold,40,0.673
9591,hilly,15,0.673
9592,hypothermia,20,0.673
9593,druggist,15,0.673
9594,bangladesh,140,0.673
9595,seasonal,326,0.673
9596,reseller,20,0.673
9597,enactment,323,0.673
9598,kelvin,35,0.673
9599,professionalization,20,0.673
9600,sturdy,30,0.673
9601,apogee,15,0.673
9602,systematization,15,0.673
9603,aggravation,30,0.673
9604,adopter,25,0.673
9605,timer,50,0.673
9606,charley,15,0.673
9607,belittle,35,0.673
9608,firecracker,15,0.673
9609,customizable,25,0.673
9610,sneak,20,0.673
9611,streptomyce,20,0.673
9612,portrayal,15,0.673
9613,jem,20,0.673
9614,parity,15,0.673
9615,counteraction,15,0.673
9616,oncology,15,0.673
9617,gradation,15,0.673
9618,hartmann,25,0.673
9619,rees,20,0.673
9620,scorecard,40,0.673
9621,penelope,20,0.673
9622,futuristic,15,0.673
9623,introspection,15,0.673
9624,knicks,25,0.673
9625,ailment,15,0.673
9626,colorado,195,0.673
9627,dooku,15,0.673
9628,phosphor,15,0.673
9629,saviour,25,0.673
9630,baidu,20,0.673
9631,marla,15,0.673
9632,kurt,65,0.673
9633,jpmorgan,15,0.673
9634,attribution,20,0.673
9635,amir,15,0.673
9636,irwin,15,0.673
9637,vidal,15,0.673
9638,neal,20,0.673
9639,aurora,30,0.673
9640,variant,20,0.673
9641,cypriot,20,0.673
9642,watercolor,30,0.673
9643,anti - depressant,15,0.673
9644,molass,25,0.673
9645,melanocyte,15,0.673
9646,shea,15,0.673
9647,dropout,20,0.673
9648,mukherjee,15,0.673
9649,optometrist,20,0.673
9650,lint,15,0.673
9651,vince,55,0.673
9652,screenshot,35,0.673
9653,chirp,30,0.673
9654,ligation,20,0.673
9655,bulldog,15,0.673
9656,maternity,15,0.673
9657,bullish,15,0.673
9658,pager,20,0.673
9659,transporter,15,0.673
9660,elmer,15,0.673
9661,ferro,15,0.673
9662,manhole,30,0.673
9663,welch,30,0.673
9664,tata,25,0.673
9665,clive,20,0.673
9666,montague,15,0.673
9667,lifesaving,15,0.673
9668,trilateral,25,0.673
9669,bridget,15,0.673
9670,kendall,15,0.673
9671,synapse,40,0.673
9672,quentin,15,0.673
9673,ferrous,15,0.673
9674,dept,15,0.673
9675,giza,15,0.673
9676,allende,15,0.673
9677,lec,15,0.673
9678,ly,35,0.673
9679,vasculitis,15,0.673
9680,dyson,20,0.673
9681,locator,20,0.673
9682,sina,15,0.673
9683,rodriguez,35,0.673
9684,auden,15,0.673
9685,549,15,0.673
9686,tmj,15,0.673
9687,ruiz,15,0.673
9688,bessel,25,0.673
9689,silicosis,15,0.673
9690,rumex,15,0.673
9691,christmas,1172,0.672
9692,independently,432,0.672
9693,corrective,74,0.672
9694,poverty,1481,0.672
9695,synthetic,157,0.672
9696,curiosity,459,0.672
9697,beacon,74,0.672
9698,unsteady,88,0.672
9699,goalkeeper,116,0.672
9700,dermatitis,83,0.672
9701,rmb,48,0.671
9702,prolonged,71,0.671
9703,physically,235,0.671
9704,endometrial,43,0.671
9705,tonsil,38,0.671
9706,generality,574,0.671
9707,philanthropy,53,0.671
9708,bo,53,0.671
9709,cremation,129,0.671
9710,mc,205,0.671
9711,moma,38,0.671
9712,lighting,411,0.67
9713,till,446,0.67
9714,subduction,28,0.67
9715,tread,33,0.67
9716,william,418,0.67
9717,structural,1478,0.67
9718,proclamation,33,0.67
9719,malignancy,66,0.67
9720,hypothesis,353,0.67
9721,midst,33,0.67
9722,hospitalize,65,0.67
9723,warplane,28,0.67
9724,climax,51,0.67
9725,suitor,28,0.67
9726,arthroplasty,28,0.67
9727,confucius,56,0.67
9728,anal,28,0.67
9729,biosphere,145,0.67
9730,hibernate,28,0.67
9731,radiotherapy,122,0.67
9732,map,2069,0.669
9733,playlist,41,0.669
9734,adjudicate,23,0.669
9735,un,41,0.669
9736,interference,763,0.669
9737,leftist,23,0.669
9738,biodegradation,41,0.669
9739,cowardice,23,0.669
9740,stacking,23,0.669
9741,gardener,100,0.669
9742,collagen,279,0.669
9743,samson,23,0.669
9744,meryl,23,0.669
9745,elvis,23,0.669
9746,perkins,23,0.669
9747,strategist,59,0.669
9748,disclaim,23,0.669
9749,fletcher,46,0.669
9750,myelin,23,0.669
9751,alvin,23,0.669
9752,iaea,23,0.669
9753,october,1246,0.668
9754,unhealthy,18,0.668
9755,malia,18,0.668
9756,legion,36,0.668
9757,marriage,2470,0.668
9758,gone,196,0.668
9759,omnipotent,18,0.668
9760,esthetics,36,0.668
9761,rhodes,18,0.668
9762,narrowing,18,0.668
9763,electromechanical,18,0.668
9764,agreeable,18,0.668
9765,sanctity,18,0.668
9766,foolishness,18,0.668
9767,sicily,18,0.668
9768,freestyle,67,0.668
9769,mutate,36,0.668
9770,bona,18,0.668
9771,topping,18,0.668
9772,nebraska,49,0.668
9773,posting,18,0.668
9774,vol,18,0.668
9775,stench,18,0.668
9776,archaeology,103,0.668
9777,methyl,209,0.668
9778,gunner,18,0.668
9779,counterbalance,18,0.668
9780,crusade,18,0.668
9781,boisterous,18,0.668
9782,nuland,18,0.668
9783,cosine,18,0.668
9784,garrett,18,0.668
9785,lucifer,18,0.668
9786,reverberation,18,0.668
9787,sabmiller,18,0.668
9788,patriarchy,18,0.668
9789,cougar,18,0.668
9790,armstrong,98,0.668
9791,hui,18,0.668
9792,eduardo,49,0.668
9793,zhengzhou,54,0.668
9794,roach,18,0.668
9795,flynn,18,0.668
9796,eunuch,18,0.668
9797,wfp,36,0.668
9798,fay,18,0.668
9799,blackstone,18,0.668
9800,caving,18,0.668
9801,rop,18,0.668
9802,vivian,18,0.668
9803,kramer,18,0.668
9804,refurbish,91,0.667
9805,exceed,3749,0.667
9806,thirdly,149,0.667
9807,shrug,31,0.667
9808,verdict,184,0.667
9809,cortex,228,0.667
9810,blender,44,0.667
9811,airbag,31,0.667
9812,janet,62,0.667
9813,coexist,57,0.667
9814,anemia,139,0.667
9815,aorta,31,0.667
9816,menthol,31,0.667
9817,gg,57,0.667
9818,gash,13,0.666
9819,commemorative,39,0.666
9820,unnatural,13,0.666
9821,tremendous,201,0.666
9822,ranking,80,0.666
9823,entity,1180,0.666
9824,laccase,13,0.666
9825,deplete,13,0.666
9826,explain,4179,0.666
9827,haste,26,0.666
9828,restrict,1667,0.666
9829,keystone,13,0.666
9830,murmur,13,0.666
9831,violently,13,0.666
9832,notation,39,0.666
9833,graciously,13,0.666
9834,ultrasonic,449,0.666
9835,sitting,13,0.666
9836,plugging,13,0.666
9837,reminisce,13,0.666
9838,brewster,13,0.666
9839,hanging,13,0.666
9840,meddle,26,0.666
9841,deng xiaoping,26,0.666
9842,scarab,13,0.666
9843,exquisite,13,0.666
9844,installer,26,0.666
9845,maxim,13,0.666
9846,incitement,13,0.666
9847,slumber,13,0.666
9848,fluently,13,0.666
9849,borough,13,0.666
9850,songwriter,13,0.666
9851,pussy,13,0.666
9852,selenite,13,0.666
9853,exchanger,111,0.666
9854,micronucleus,13,0.666
9855,interpreting,13,0.666
9856,guan,26,0.666
9857,fairway,26,0.666
9858,detachment,13,0.666
9859,conditional,13,0.666
9860,celtic,39,0.666
9861,intermission,13,0.666
9862,overseer,13,0.666
9863,photometry,13,0.666
9864,sith,39,0.666
9865,franck,13,0.666
9866,disloyal,13,0.666
9867,uphill,13,0.666
9868,kfc,60,0.666
9869,esther,13,0.666
9870,mucosal,13,0.666
9871,thruster,13,0.666
9872,bca,13,0.666
9873,cohesive,13,0.666
9874,affiliation,13,0.666
9875,handmaid,13,0.666
9876,moulded,13,0.666
9877,barricade,78,0.666
9878,indentation,13,0.666
9879,ross,117,0.666
9880,lacrosse,13,0.666
9881,raptor,13,0.666
9882,nguyen,13,0.666
9883,emerald,13,0.666
9884,underdevelop,13,0.666
9885,kauffman,13,0.666
9886,homogeneity,13,0.666
9887,fermi,39,0.666
9888,ironing,13,0.666
9889,granulation,13,0.666
9890,glycosylate,13,0.666
9891,steinberg,13,0.666
9892,astray,26,0.666
9893,changshu,13,0.666
9894,machete,13,0.666
9895,diagonal,26,0.666
9896,gertrude,26,0.666
9897,redmond,13,0.666
9898,ielts,13,0.666
9899,nitride,13,0.666
9900,sax,13,0.666
9901,counterpoint,13,0.666
9902,mcgregor,13,0.666
9903,bearish,13,0.666
9904,trafficker,13,0.666
9905,minaret,13,0.666
9906,fudge,13,0.666
9907,beeper,13,0.666
9908,seniority,13,0.666
9909,sutherland,26,0.666
9910,tricep,13,0.666
9911,digg,13,0.666
9912,anticoagulant,13,0.666
9913,smurf,13,0.666
9914,mojave,13,0.666
9915,scrabble,13,0.666
9916,informational,13,0.666
9917,laver,13,0.666
9918,myers,26,0.666
9919,vhf,60,0.666
9920,danielle,13,0.666
9921,stingy,13,0.666
9922,solder,13,0.666
9923,giveth,13,0.666
9924,christensen,13,0.666
9925,vieri,13,0.666
9926,rightist,13,0.666
9927,vodafone,13,0.666
9928,crustacean,13,0.666
9929,colorimetric,13,0.666
9930,karman,13,0.666
9931,parton,13,0.666
9932,connolly,13,0.666
9933,counterforce,13,0.666
9934,luca,13,0.666
9935,chun,13,0.666
9936,violator,13,0.666
9937,compressibility,13,0.666
9938,hexadecimal,13,0.666
9939,pratt,13,0.666
9940,recuperation,13,0.666
9941,vise,13,0.666
9942,laplacian,13,0.666
9943,dispersant,26,0.666
9944,fibonacci,26,0.666
9945,indica,13,0.666
9946,mobius,13,0.666
9947,cig,13,0.666
9948,moriarty,13,0.666
9949,jahn,13,0.666
9950,kikuyu,26,0.666
9951,bowie,13,0.666
9952,shinzo,13,0.666
9953,cgd,13,0.666
9954,pgf,13,0.666
9955,criterion,1028,0.665
9956,authoritative,89,0.665
9957,hoax,34,0.665
9958,tummy,21,0.665
9959,petroleum,591,0.665
9960,adversity,156,0.665
9961,reproach,34,0.665
9962,unlawful,557,0.665
9963,prosthetics,21,0.665
9964,ceramics,240,0.665
9965,homeowner,56,0.665
9966,basics,21,0.665
9967,paralyze,115,0.665
9968,sandbank,21,0.665
9969,crystallize,34,0.665
9970,alligator,76,0.665
9971,admixture,42,0.665
9972,reap,34,0.665
9973,endoscopy,34,0.665
9974,sergey,21,0.665
9975,hockey,42,0.665
9976,roland,21,0.665
9977,guild,21,0.665
9978,buckley,34,0.665
9979,evergreen,56,0.665
9980,fitzgerald,21,0.665
9981,heather,21,0.665
9982,dissociation,21,0.665
9983,burberry,21,0.665
9984,townsend,21,0.665
9985,"40 , 000",21,0.665
9986,daiyu,21,0.665
9987,dipole,21,0.665
9988,unicef,21,0.665
9989,matsu,34,0.665
9990,sublet,21,0.665
9991,rutile,21,0.665
9992,norsk,21,0.665
9993,protein,4498,0.664
9994,belong,860,0.664
9995,restrictive,94,0.664
9996,disgust,106,0.664
9997,homemade,71,0.664
9998,redundant,92,0.664
9999,solidification,137,0.664
10000,cytotoxic,29,0.664
10001,ton,1338,0.664
10002,corona,29,0.664
10003,photovoltaic,29,0.664
10004,linda,71,0.664
10005,ri,70,0.664
10006,sculptor,92,0.664
10007,historic,551,0.663
10008,spam,124,0.663
10009,frame,769,0.663
10010,arrogant,90,0.663
10011,evolutionary,342,0.663
10012,knit,45,0.663
10013,habitual,45,0.663
10014,barbie,90,0.663
10015,neil,66,0.663
10016,originality,37,0.663
10017,archery,37,0.663
10018,idaho,66,0.663
10019,hans,61,0.663
10020,msc,90,0.663
10021,omnipresent,16,0.662
10022,rejoin,16,0.662
10023,shoring,24,0.662
10024,favourable,56,0.662
10025,airfoil,16,0.662
10026,arse,16,0.662
10027,salvor,24,0.662
10028,counter - productive,16,0.662
10029,integrative,16,0.662
10030,linc,16,0.662
10031,expiation,16,0.662
10032,norte,24,0.662
10033,curtail,24,0.662
10034,surmise,16,0.662
10035,replica,52,0.662
10036,headstream,16,0.662
10037,uplifting,16,0.662
10038,immortality,24,0.662
10039,galactic,24,0.662
10040,questioner,16,0.662
10041,timor,40,0.662
10042,colloidal,16,0.662
10043,maverick,16,0.662
10044,189,56,0.662
10045,trichoderma,16,0.662
10046,buzzer,16,0.662
10047,expansibility,16,0.662
10048,millenium,24,0.662
10049,methadone,16,0.662
10050,anticorrosion,16,0.662
10051,goldsmith,16,0.662
10052,denis,32,0.662
10053,fertiliser,24,0.662
10054,affectation,16,0.662
